id,doc_type,title,content,created_by,created_at,updated_at
eb8b1c5d-0c9e-42c8-9258-b651f8507a2a,asana,Intense Side Stretch Pose,"## Sanskrit Name
Parsvottanasana

## Category
Internal Rotation

## Benefits
- Calms the brain
- Stretches the spine, shoulders, wrists, hips, and hamstrings
- Strengthens the legs
- Stimulates the abdominal organs
- Improves posture and sense of balance
- Improves digestion

## Contraindications
- Back Injury
- Hamstring Injury
- Shoulder Injury

## Modifications
- Lift back heel
- Don't fold all the way forward
- Drop hands to either side of the feet

## Preparatory Poses
- Downward Facing Dog Pose
- Bound Angle Pose
- Cow Face Pose
- Wide-leg Forward Fold
- Reclining Bound Angle Pose
- Standing Forward Fold
- Extended Side Angle
- Extended Triangle",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.900968+00,2025-05-14 17:55:32.900968+00
58b7d50f-2eb8-4a8d-b17d-32c0e2e5baa6,asana,Warrior III,"## Sanskrit Name
Virabhadrasana III

## Category
Internal Rotation

## Benefits
- Strengthens the ankles and legs
- Strengthens the shoulders and muscles of the back
- Tones the abdomen
- Improves balance and posture

## Contraindications
- High blood pressure

## Modifications
- Hold a chair or the wall
- Hands to prayer at heart's center
- Arms reaching back like airplane arms

## Preparatory Poses
- Half Moon
- Wide-leg Forward Fold
- Hand-to-Big Toe Pose
- Reclining Hero Pose
- Chair Pose
- Standing Forward Fold
- Warrior II
- Warrior I",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.863082+00,2025-05-14 17:55:32.863082+00
7e898d63-e383-44f2-8fb0-51940d1a5dfd,asana,Wide-leg Forward Fold,"## Sanskrit Name
Prasarita Padottanasana

## Category
Internal Rotation

## Benefits
- Strengthens and stretches the inner and back legs and spine
- Tones the abdominal organs
- Calms the brain
- Relieves mild backache

## Contraindications
- Low back issues

## Modifications
- Bend knees
- Hands on a block

## Preparatory Poses
- Downward Facing Dog Pose
- Reclining Bound Angle Pose
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.821721+00,2025-05-14 17:55:32.821721+00
0ac72a55-6502-462f-a4ee-c0d34aead418,asana,Hand to Foot Pose,"## Sanskrit Name
Padahastasana

## Category
Internal Rotation

## Benefits
- Calms the brain and helps relieve stress, anxiety and mild depression
- Stimulates the liver and kidneys
- Stretches the hamstrings and calves
- Strengthens the thighs
- Improves digestion
- Helps relieve menopause symptoms
- Helps relieve headache and insomnia

## Contraindications
- Lower back injury
- Neck injury

## Modifications
- Strap around feet
- Stay in padangustasana

## Preparatory Poses
- Hand-to-Big Toe Pose
- Downward Facing Dog Pose
- Standing Forward Fold
- Seated Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.780646+00,2025-05-14 17:55:32.780646+00
e11ba54f-966c-4196-989b-a213c447e9b0,asana,Hand to Big Toe Pose,"## Sanskrit Name
Padangusthasana

## Category
Internal Rotation

## Benefits
- Calms the brain and helps relieve stress, anxiety and mild depression
- Stimulates the liver and kidneys
- Stretches the hamstrings and calves
- Strengthens the thighs
- Improves digestion
- Helps relieve headache and insomnia

## Contraindications
- Lower back injury
- Neck injury

## Modifications
- Strap around feet

## Preparatory Poses
- Hand-to-Big Toe Pose
- Standing Forward Fold
- Seated Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.725616+00,2025-05-14 17:55:32.725616+00
fce61a1d-cd6e-494b-9146-d11b62051f01,asana,Devotional Warrior,"## Sanskrit Name
Humble Warrior

## Category
Internal Rotation

## Benefits
- Stretches the chest, lungs, shoulders, neck, belly, groins
- Strengthens the shoulders, arms, and back muscles
- Strengthens and stretches the thighs, calves, and ankles

## Contraindications
- High blood pressure
- Heart problems
- Shoulder problems

## Modifications
- Keep the ball of back foot lifted
- Hold a strap if shoulders are tight

## Preparatory Poses
- Downward Facing Dog Pose
- Wide-leg Forward Fold
- Warrior I
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.691621+00,2025-05-14 17:55:32.691621+00
1f0fefbb-1e38-4b30-bffe-3baec97eadae,asana,Warrior I,"## Sanskrit Name
Virabhadrasana I

## Category
Internal Rotation

## Benefits
- Stretches the chest, lungs, shoulders, neck, belly, groins
- Strengthens the shoulders, arms, and back muscles
- Strengthens and stretches the thighs, calves, and ankles

## Contraindications
- High blood pressure
- Heart problems
- Shoulder problems

## Modifications
- Keep the ball of back foot lifted

## Preparatory Poses
- Downward Facing Dog Pose
- Wide-leg Forward Fold
- Reclining Bound Angle Pose
- Warrior II
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.65693+00,2025-05-14 17:55:32.65693+00
38df769d-c58a-4794-9545-9f29156ee156,asana,High Lunge,"## Sanskrit Name
Ashta Chandrasana

## Category
Internal Rotation

## Benefits
- Stretches the hip flexors and quadriceps
- Stretches the shoulders and chest

## Contraindications
- Heart problems

## Modifications
- Back knee on a block or the ground
- Hands on your hips
- Hands on the ground

## Preparatory Poses
- Downward Facing Dog Pose
- Wide-leg Forward Fold
- Chair Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.619247+00,2025-05-14 17:55:32.619247+00
04d74593-b25f-4f5a-b2f5-2dc100d200a6,asana,Low Lunge,"## Sanskrit Name
Anjaneyasana

## Category
Internal Rotation

## Benefits
- Stretches the hip flexors and quadriceps
- Stretches the shoulders and chest

## Contraindications
- Heart problems

## Modifications
- Blanket under back knee
- Keep hands on ground

## Preparatory Poses
- Downward Facing Dog Pose
- Wide-leg Forward Fold
- Chair Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.548943+00,2025-05-14 17:55:32.548943+00
48748b72-7162-4aac-a800-6881933725b7,asana,Revolved Chair Pose,"## Sanskrit Name
Parivrtta Utkatasana

## Category
Internal Rotation

## Benefits
- Strengthens the legs and ankles
- Tones the abdominal muscles
- Improves balance and coordination
- Stimulates digestive organs
- Increases spinal mobility

## Contraindications
- Low back injury
- Knee problems
- High blood pressure
- Headache

## Modifications
- Keep feet hip-width apart for stability
- Don't twist as deeply
- Keep hands in prayer position at heart center

## Preparatory Poses
- Chair Pose
- Revolved Triangle Pose
- Wide-leg Forward Fold
- Half Lord of the Fishes Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.510768+00,2025-05-14 17:55:32.510768+00
8f7c5fb2-6e6d-4b59-b869-721f655e3eca,asana,Chair Pose,"## Sanskrit Name
Utkatasana

## Category
Internal Rotation

## Benefits
- Strengthens the ankles, thighs, calves, and spine
- Stretches shoulders and chest
- Stimulates the abdominal organs, diaphragm, and heart
- Reduces flat feet

## Contraindications
- Headache
- Insomnia
- Low blood pressure

## Modifications
- Feet hip-width apart
- Hands at heart's center

## Preparatory Poses
- Hero's Pose
- Cobra Pose
- Downward Facing Dog Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.471422+00,2025-05-14 17:55:32.471422+00
f6895592-6d7b-4d88-a228-6aa07f97a8c8,asana,Upward Salute,"## Sanskrit Name
Urdhva Hastasana

## Category
Standing Balance

## Benefits
- Stretches the belly
- Improves digestion
- Stretches the shoulders and armpits
- Helps relieve mild anxiety

## Contraindications
- Shoulder or neck injuries

## Modifications
- Palms to prayer at heart's center

## Preparatory Poses
- Downward Facing Dog Pose
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.434936+00,2025-05-14 17:55:32.434936+00
727cbf4c-5688-4aba-9650-785346ed43e7,asana,Halfway Lift,"## Sanskrit Name
Ardha Uttanasana

## Category
Internal Rotation

## Benefits
- Stretches the front torso
- Strengthens the back and improves posture
- Stimulates the belly

## Contraindications
- Neck injury
- Back injury
- Hamstring injury

## Modifications
- Bent knees

## Preparatory Poses
- Downward Facing Dog Pose
- Head-to-Knee Pose
- Seated Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.373975+00,2025-05-14 17:55:32.373975+00
a0d684e8-5b7d-44a9-b190-41014b2def2d,asana,Standing Forward Fold,"## Sanskrit Name
Uttanasana

## Category
Standing Balance

## Benefits
- Calms the brain and helps relieve stress and mild depression
- Stimulates the liver and kidneys
- Stretches the hamstrings, calves, and hips
- Strengthens the thighs and knees
- Improves digestion
- Reduces fatigue and anxiety
- Relieves headache and insomnia
- Therapeutic for asthma, high blood pressure, infertility, osteoporosis, and sinusitis

## Contraindications
- Back injury
- Hamstring injury

## Modifications
- Bent knees

## Preparatory Poses
- Downward Facing Dog Pose
- Head-to-Knee Pose
- Seated Forward Fold
- Hand-to-Big Toe Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.323298+00,2025-05-14 17:55:32.323298+00
1c9a60a2-b410-4a4e-9b84-4d085a437497,asana,Mountain Pose,"## Sanskrit Name
Tadasana

## Category
Standing Balance

## Benefits
- Improves posture
- Strengthens thighs, knees, and ankles
- Firms abdomen and buttocks
- Relieves sciatica
- Reduces flat feet

## Contraindications
- Headache
- Insomnia
- Low blood pressure

## Modifications
- Check alignment with back against wall

## Preparatory Poses
- Downward Facing Dog Pose
- Standing Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.280807+00,2025-05-14 17:55:32.280807+00
21d88069-7013-4ec3-a7a4-648c16e6e682,asana,Gate Pose,"## Sanskrit Name
Parighasana

## Category
External Rotation

## Benefits
- Stretches the sides of the torso and spine
- Stretches the hamstrings
- Opens the shoulders
- Stimulates abdominal organs and lungs

## Contraindications
- Knee injury

## Modifications
- Blanket under knee
- Foot on block or wall

## Preparatory Poses
- Downward Facing Dog Pose
- Bound Angle Pose
- Wide-leg Forward Fold
- Extended Side Angle
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.220994+00,2025-05-14 17:55:32.220994+00
fb3c3865-f86e-4466-9b63-b26ca7363c51,asana,Garland Pose,"## Sanskrit Name
Malasana

## Category
Seated

## Benefits
- Stretches the ankles, groins and back torso
- Tones the belly

## Contraindications
- Low back or knee injury

## Modifications
- Sit on a block

## Preparatory Poses
- Bound Angle Pose
- Wide-Angle Seated Forward Fold
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.173445+00,2025-05-14 17:55:32.173445+00
b1ee69f7-2f44-4a56-95ae-b4c388f57ebb,asana,Half Moon,"## Sanskrit Name
Ardha Chandrasana

## Category
External Rotation

## Benefits
- Strengthens the abdomen, ankles, thighs, buttocks, and spine
- Stretches the groins, hamstrings, calves, shoulders, chest, and spine
- Improves coordination and sense of balance
- Helps relieve stress
- Improves digestion

## Contraindications
- Headache or migraine
- Low blood pressure
- Diarrhea
- Insomnia

## Modifications
- Keep top hand on hip
- Place bottom hand on block

## Preparatory Poses
- Standing Forward Fold
- Extended Triangle",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.127561+00,2025-05-14 17:55:32.127561+00
31a330c2-ec61-4629-8949-7c4e66b9d691,asana,Extended Triangle,"## Sanskrit Name
Utthita Trikonasana

## Category
External Rotation

## Benefits
- Stretches and strengthens the thighs, knees, and ankles
- Stretches the hips, groins, hamstrings, calves, shoulders, chest, and spine
- Stimulates the abdominal organs
- Helps relieve stress
- Improves digestion
- Relieves backache during pregnancy
- Therapeutic for anxiety, flat feet, neck pain, osteoporosis, and sciatica

## Contraindications
- Headache
- Low blood pressure
- Heart condition
- High blood pressure
- Neck problems

## Modifications
- Support palm on block

## Preparatory Poses
- Mountain Pose
- Tree Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.061821+00,2025-05-14 17:55:32.061821+00
1a2f10a4-4864-49ae-b671-b5721e43fac9,asana,Extended Side Angle,"## Sanskrit Name
Utthita Parsvakonasana

## Category
External Rotation

## Benefits
- Strengthens and stretches the legs, knees, and ankles
- Stretches the groins, spine, waist, chest, lungs and shoulders
- Stimulates abdominal organs
- Increases stamina

## Contraindications
- Headache
- High or low blood pressure
- Insomnia

## Modifications
- Place hand on block or forearm on thigh

## Preparatory Poses
- Downward Facing Dog Pose
- Reclining Bound Angle Pose
- Extended Triangle
- Warrior II",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:32.018648+00,2025-05-14 17:55:32.018648+00
b70d0f0e-441b-48ab-bb20-9fdb1196ba26,asana,Reverse Warrior,"## Sanskrit Name
Viparita Virabhadrasana

## Category
External Rotation

## Benefits
- Strengthens and stretches the legs and ankles
- Stretches the groins, chest, lungs, shoulders, side body
- Stimulates abdominal organs
- Increases stamina

## Contraindications
- High blood pressure
- Neck problems
- Shoulder injury

## Modifications
- Front arm wrapped behind back
- Stay in Warrior II

## Preparatory Poses
- Bound Angle Pose
- Hand-to-Big Toe Pose
- Extended Triangle",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.947417+00,2025-05-14 17:55:31.947417+00
26889e4f-5793-4000-ab3e-9cba95e34eb1,asana,Warrior II,"## Sanskrit Name
Virabhadrasana II

## Category
External Rotation

## Benefits
- Strengthens and stretches the legs and ankles
- Stretches the groins, chest, lungs, shoulders
- Stimulates abdominal organs
- Increases stamina
- Relieves backaches during pregnancy
- Therapeutic for carpal tunnel syndrome, flat feet, infertility, osteoporosis, and sciatica

## Contraindications
- High blood pressure
- Neck problems
- Shoulder injury

## Modifications
- Palms to heart center

## Preparatory Poses
- Bound Angle Pose
- Hand-to-Big Toe Pose
- Extended Triangle",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.874153+00,2025-05-14 17:55:31.874153+00
d85a71c5-8d7a-4fc8-a712-d091291b5cc1,asana,Fish Pose,"## Sanskrit Name
Matsyasana

## Category
Backbend

## Benefits
- Stretches the deep hip flexors (psoas) and intercostal muscles
- Stretches and stimulates the belly and throat muscles
- Stretches and stimulates the organs of the belly and throat
- Strengthens the upper back and neck muscles
- Improves posture

## Contraindications
- High or low blood pressure
- Migraine
- Insomnia
- Serious lower-back or neck injury

## Modifications
- Block under shoulder blades
- Blanket under head

## Preparatory Poses
- Bound Angle Pose
- Cobra Pose
- Bow Pose
- Locust Pose
- Bridge Pose
- Reclining Hero Pose
- Upward Facing Dog Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.810086+00,2025-05-14 17:55:31.810086+00
4194f5fe-a067-483f-a241-087044fc09d8,asana,Locust Pose,"## Sanskrit Name
Salabhasana

## Category
Backbend

## Benefits
- Strengthens the muscles of the spine, buttocks, and backs of the arms and legs
- Stretches the shoulders, chest, belly, and thighs
- Improves posture
- Stimulates abdominal organs
- Helps relieve stress

## Contraindications
- Headache
- Serious back injury
- Neck injury

## Modifications
- Bhujangasana

## Preparatory Poses
- Cobra Pose
- Cow Face Pose
- Bridge Pose
- Reclining Hero Pose
- Upward Facing Dog Pose
- Warrior I
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.750343+00,2025-05-14 17:55:31.750343+00
f5745545-8592-4a57-80ea-36b795788560,asana,Bow Pose,"## Sanskrit Name
Dhanurasana

## Category
Backbend

## Benefits
- Stretches the entire front of the body, ankles, thighs and groins, abdomen and chest, and throat
- Stretches the deep hip flexors (psoas)
- Strengthens the back muscles
- Improves posture
- Stimulates the organs of the abdomen and neck

## Contraindications
- High or low blood pressure
- Migraine
- Insomnia
- Serious lower-back or neck injury

## Modifications
- Salabhasana
- Bhujangasana

## Preparatory Poses
- Cobra Pose
- Locust Pose
- Bridge Pose
- Reclining Hero Pose
- Upward Facing Dog Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.712074+00,2025-05-14 17:55:31.712074+00
77aa6488-30c0-4891-9ad4-a652a84c2591,asana,Cobra Pose,"## Sanskrit Name
Bhujangasana

## Category
Backbend

## Benefits
- Strengthens the spine
- Stretches chest and lungs, shoulders, and abdomen
- Firms the buttocks
- Stimulates abdominal organs
- Helps relieve stress and fatigue
- Opens the heart and lungs
- Soothes sciatica

## Contraindications
- Back injury
- Carpal tunnel syndrome
- Headache
- Pregnancy

## Modifications
- Little to no weight in the hands
- Cow Pose

## Preparatory Poses
- Bridge Pose
- Upward Facing Dog Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.668271+00,2025-05-14 17:55:31.668271+00
3fdde3e6-0805-4a25-a7b3-df7f3fd7a136,asana,Camel Pose,"## Sanskrit Name
Ustrasana

## Category
Backbend

## Benefits
- Stretches the entire front of the body, ankles, thighs and groins
- Stretches abdomen and chest, and throat
- Stretches the deep hip flexors (psoas)
- Strengthens back muscles
- Improves posture
- Stimulates the organs of the abdomen and neck

## Contraindications
- High or low blood pressure
- Migraine
- Insomnia
- Serious low back or neck injury

## Modifications
- Keep your hands on the back of your pelvis

## Preparatory Poses
- Cobra Pose
- Bow Pose
- Locust Pose
- Bridge Pose
- Reclining Hero Pose
- Upward Facing Dog Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.601399+00,2025-05-14 17:55:31.601399+00
fb7af543-c568-4802-b4ca-f3dda4234466,asana,Upward Bow Pose,"## Sanskrit Name
Urdhva Dhanurasana

## Category
Backbend

## Benefits
- Stretches the chest and lungs
- Strengthens the arms and wrists, legs, buttocks, abdomen, and spine
- Stimulates the thyroid and pituitary
- Increases energy and counteracts depression

## Contraindications
- Back injury
- Carpal tunnel syndrome
- Headache
- Heart problems
- High or low blood pressure

## Modifications
- Hands on blocks at wall

## Preparatory Poses
- Cobra Pose
- Bridge Pose
- Upward Facing Dog Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.529392+00,2025-05-14 17:55:31.529392+00
f7ac9de0-e588-4579-9eb0-8274b0b4f43f,asana,Upward Facing Dog Pose,"## Sanskrit Name
Urdhva Mukha Svanasana

## Category
Backbend

## Benefits
- Improves posture
- Strengthens the spine, arms, wrists
- Stretches chest and lungs, shoulders, and abdomen
- Firms the buttocks
- Stimulates abdominal organs
- Helps relieve mild depression, fatigue, and sciatica
- Therapeutic for asthma

## Contraindications
- Back injury
- Carpal tunnel syndrome
- Headache
- Pregnancy

## Modifications
- Bolster under abdomen

## Preparatory Poses
- Cobra Pose
- Bridge Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.47789+00,2025-05-14 17:55:31.47789+00
94f727fb-dba4-4e07-8d9e-87203c3bc16f,asana,Bridge Pose,"## Sanskrit Name
Setu Bandha Sarvangasana

## Category
Backbend

## Benefits
- Stretches the chest, neck, and spine
- Calms the brain and helps alleviate stress and mild depression
- Stimulates abdominal organs, lungs, and thyroid
- Rejuvenates tired legs
- Improves digestion
- Helps relieve menopause symptoms
- Relieves menstrual discomfort when done supported
- Reduces anxiety, fatigue, backache, headache, and insomnia

## Contraindications
- Neck Injury

## Modifications
- Block or blanket under the hips

## Preparatory Poses
- Cobra Pose
- Upward Facing Dog Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.418744+00,2025-05-14 17:55:31.418744+00
5e9bb8dd-889b-4219-a9cb-1eb5bc962556,asana,Side Plank Pose,"## Sanskrit Name
Vasisthasana

## Category
Arm Balance

## Benefits
- Strengthens the arms, belly, and legs
- Stretches and strengthens the wrists
- Improves sense of balance

## Contraindications
- Wrist injury
- Elbow injury
- Shoulder injury

## Modifications
- Drop your bottom knee
- Lower to the forearm

## Preparatory Poses
- Downward Facing Dog Pose
- Half Moon
- Plank Pose
- Wide-leg Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.369083+00,2025-05-14 17:55:31.369083+00
f7d708a9-e67d-4de0-85c5-45700fcbfeae,asana,Eight-Angle Pose,"## Sanskrit Name
Astavakrasana

## Category
Arm Balance

## Benefits
- Strengthens the wrists and arms
- Tones the abdominal muscles

## Contraindications
- Wrist injury
- Elbow injury
- Shoulder injury

## Modifications
- Work on the leg position without lifting up

## Preparatory Poses
- Standing Forward Fold
- Four-Limbed Staff Pose
- Bound Angle Pose
- Extended Side Angle",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.304603+00,2025-05-14 17:55:31.304603+00
391fd5c2-9ca6-46ff-94f6-c2a19b395d8c,asana,Pose Dedicated to the Sage Koundinya II,"## Sanskrit Name
Eka Pada Koundinyasana II

## Category
Arm Balance

## Benefits
- Strengthens the arms and wrists
- Tones the belly and spine

## Contraindications
- Wrist injury
- Back injury

## Modifications
- Block under the ankle

## Preparatory Poses
- Hand-to-Big Toe Pose
- Four-Limbed Staff Pose
- Wide-Angle Seated Forward Fold",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.264074+00,2025-05-14 17:55:31.264074+00
078e5f4c-f350-459b-967a-5cd12ec5386b,asana,Pose Dedicated to the Sage Koundinya I,"## Sanskrit Name
Eka Pada Koundinyasana I

## Category
Arm Balance

## Benefits
- Strengthens the arms and wrists
- Tones the belly and spine

## Contraindications
- Wrist injury
- Back injury

## Modifications
- Parsva Bakasana
- Block under the ankle

## Preparatory Poses
- Pose dedicated to the sage Marichi A
- Side Crow
- Hand-to-Big Toe Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.206424+00,2025-05-14 17:55:31.206424+00
71e743a0-9253-4a44-8973-525953dcc2eb,asana,Side Crow,"## Sanskrit Name
Parsva Bakasana

## Category
Arm Balance

## Benefits
- Strengthens the arms and wrists
- Tones the belly and spine
- Improves sense of balance

## Contraindications
- Wrist injury
- Low back injury

## Modifications
- Feet on a block
- Parivrtta Utkatasana

## Preparatory Poses
- Chair Pose
- Revolved Chair Pose
- Crow (Crane) Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.141255+00,2025-05-14 17:55:31.141255+00
b66c190a-54a0-4af6-8185-af132be33fcd,asana,Crow (Crane) Pose,"## Sanskrit Name
Bakasana

## Category
Arm Balance

## Benefits
- Strengthens arms and wrists
- Stretches the upper back
- Strengthens the abdominal muscles
- Opens the groins
- Tones the abdominal organs

## Contraindications
- Carpal Tunnel Syndrome
- Pregnancy

## Modifications
- Block under feet

## Preparatory Poses
- Downward Facing Dog Pose
- Bound Angle Pose
- Child's Pose
- Plank Pose
- Hero's Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.079442+00,2025-05-14 17:55:31.079442+00
2793741d-7bde-4139-9d2f-5540dd6974f3,asana,Plank Pose,"## Sanskrit Name
Phalakasana

## Category
Arm Balance

## Benefits
- Strengthens the arms, wrists, and spine
- Tones the abdomen

## Contraindications
- Carpal tunnel syndrome
- Wrist or shoulder injuries

## Modifications
- Drop knees to the ground

## Preparatory Poses
- Downward Facing Dog Pose
- Four-Limbed Staff Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:31.042558+00,2025-05-14 17:55:31.042558+00
368e6a09-be52-4fda-8435-1f1a34b7ff1e,asana,Four-Limbed Staff Pose,"## Sanskrit Name
Chaturanga Dandasana

## Category
Arm Balance

## Benefits
- Strengthens the arms and wrists
- Tones the abdomen

## Contraindications
- Carpal tunnel syndrome
- Pregnancy
- Wrist or shoulder injuries

## Modifications
- Drop knees to the ground

## Preparatory Poses
- Plank Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:30.970757+00,2025-05-14 17:55:30.970757+00
3221382d-19ae-4d54-8af8-3b630b9cfab8,asana,Arm Pressure Pose,"## Sanskrit Name
Bhujapidasana

## Category
Arm Balance

## Benefits
- Strengthens the arms and wrists
- Tones the belly
- Improves balance

## Contraindications
- Shoulder injury
- Elbow injury
- Wrist injury
- Low back injury

## Modifications
- Keep feet on floor

## Preparatory Poses
- Eagle Pose
- Garland Pose
- Crow (Crane) Pose
- Bound Angle Pose",cdbdccbc-9125-4d58-bf12-58fbb889c8c6,2025-05-14 17:55:30.879707+00,2025-05-14 17:55:30.879707+00
